model_name,package_name,module_path,model_kind
QCStatus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/quality.py,strenum
QcAssessmentDisposition,bijux-proteomics-core,bijux_proteomics/study/qc.py,strenum
QcAssessmentProvenance,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcAssessmentSeverity,bijux-proteomics-core,bijux_proteomics/study/qc.py,strenum
QcBatchAssessmentReport,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcChargeStateEntry,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcContaminantPolicy,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcContaminantSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcDigestionSpecificity,bijux-proteomics-core,bijux_proteomics/study/qc.py,strenum
QcDigestionSpecificityEntry,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcEvidenceInputFile,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcEvidenceManifest,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcIdentificationSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcInstrumentSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcMassErrorSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcMetricAssessment,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcOperatorAction,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/contaminants.py,jsonmodel
QcOutlierSampleEntry,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
QcPublicationDecision,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcQuantSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcRetentionTimeSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcRunAnomalyCategory,bijux-proteomics-core,bijux_proteomics/study/qc.py,strenum
QcRunAnomalyEntry,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcRunAssessmentReport,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcRunBundleSummary,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcState,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
QcThresholdPolicy,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcThresholdPolicyProfile,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcThresholdRule,bijux-proteomics-core,bijux_proteomics/study/qc.py,jsonmodel
QcUnknownStateReason,bijux-proteomics-core,bijux_proteomics/study/qc.py,strenum
QualityControlAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
QualityControlAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
QuantArtifactBundle,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantAssessmentDisposition,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
QuantEntityLevel,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
QuantMatrixExport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantMatrixExportRow,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantMeasureKind,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
QuantNormalizationPolicyKind,bijux-proteomics-core,bijux_proteomics/quantification/review.py,strenum
QuantNormalizationProvenance,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantOutlierObservation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
QuantQcEvidenceIntegrationReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/quantitative.py,jsonmodel
QuantReportRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/quant_reports.py,jsonmodel
QuantReportRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/quant_reports.py,jsonmodel
QuantReproducibilityManifest,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantReviewBundle,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
QuantRollupMethod,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,strenum
QuantRuntimeWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
QuantSampleMetadataEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantValidationIssue,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantValue,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
QuantitativeCoverageReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
QuantitativeSupport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
QuantitativeSupportReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
QuantitativeValidationIssue,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
RandomizedRunSlot,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
RankedCandidate,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankedEnrichmentEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
RankedEnrichmentReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
RankedEntityScore,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
RankingAssumptionScenario,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankingDiagnostics,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankingDriftItem,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankingDriftReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankingFactor,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,strenum
RankingPerturbationScenario,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
RankingPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
RankingPolicyLanguageDocument,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
RankingPolicyLineage,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
RankingPolicyRule,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
RankingProvenanceEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankingRobustnessReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankingRuleGroundingLedger,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/rules.py,jsonmodel
RankingSensitivityEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
RankingSensitivityInput,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RankingStabilityReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RazorPeptideAssignment,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
RazorPeptideProvenanceEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
RazorPeptideProvenanceReport,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ReadinessSeverity,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,strenum
ReadyResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
ReagentAvailability,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
RedactedCollaborationBundle,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
RedactedCollaborationBundleInput,bijux-proteomics-core,bijux_proteomics/review/collaboration.py,jsonmodel
RedesignPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
RedesignPolicyConfig,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,jsonmodel
RefusalKind,bijux-proteomics-foundation,bijux_proteomics_foundation/outcomes/refusals.py,strenum
RejectedDesignTableRow,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
RejectedFastaRecord,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
RejectedMs1FeatureRow,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
RejectedMzmlSpectrum,bijux-proteomics-core,bijux_proteomics/io/formats.py,jsonmodel
RejectedPsmRow,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
RejectedPtmEvidenceRow,bijux-proteomics-core,bijux_proteomics/ptm/contracts.py,jsonmodel
RejectedSpectrumBlock,bijux-proteomics-core,bijux_proteomics/io/spectra.py,jsonmodel
RejectionActionPlan,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
RejectionReasonCode,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,strenum
RejectionSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
ReplanningTrigger,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/observations.py,basemodel
ReplayContract,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/replay.py,jsonmodel
ReplayDecisionFinding,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/replay_decisions.py,jsonmodel
ReplayEligibility,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/replay.py,jsonmodel
ReplicateAndBatchQcReport,bijux-proteomics-core,bijux_proteomics/quantification/review.py,jsonmodel
ReplicateCorrelationEntry,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
ReplicateCorrelationReport,bijux-proteomics-core,bijux_proteomics/quantification/contracts.py,jsonmodel
ReplicationStrategySummary,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ReportingAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
ReportingAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
ReproducibilityDriftEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
ReproducibilityReleaseRun,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
ReproducibleWorkflowBlueprint,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
RequestParameter,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
RerunArtifactDriftEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,jsonmodel
RerunComparisonScope,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/plans.py,strenum
RerunPolicy,bijux-proteomics-lab,bijux_proteomics_lab/outcomes/observations.py,strenum
ResiduePolicyEntry,bijux-proteomics-core,bijux_proteomics/sequences/core.py,jsonmodel
ResiduePolicyState,bijux-proteomics-core,bijux_proteomics/sequences/core.py,strenum
ResolutionAction,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,strenum
ResolutionAssayOutcome,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/claims.py,jsonmodel
ResolutionEscalationItem,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionEscalationQueue,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionImpactPreview,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionPolicy,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionPolicyComparison,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionRecordQuery,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResolutionSummary,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/reconciliation/resolution.py,jsonmodel
ResourceLimits,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ResumeCheckpoint,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/checkpoints.py,jsonmodel
ResumeRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RetryPolicy,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/execution.py,basemodel
ReviewBacklogSnapshot,bijux-proteomics-lab,bijux_proteomics_lab/readiness/operations.py,jsonmodel
ReviewBoardAgendaEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewBoardDecisionEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewBoardDecisionPath,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
ReviewBoardEvidenceLine,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/packets.py,jsonmodel
ReviewBoardPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/packets.py,jsonmodel
ReviewBoardVote,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,strenum
ReviewBoardVoteEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewBoardWorkflowReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/boards.py,jsonmodel
ReviewCadence,bijux-proteomics-core,bijux_proteomics/domain/operating_model.py,strenum
ReviewChallenge,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,jsonmodel
ReviewChallengeDomain,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,strenum
ReviewChallengeSeverity,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,strenum
ReviewDecision,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,jsonmodel
ReviewDecisionRepository,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,protocol
ReviewGate,bijux-proteomics-core,bijux_proteomics/domain/reviews.py,basemodel
ReviewGateEvaluation,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,jsonmodel
ReviewGateState,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,strenum
ReviewLifecycleAuditIssue,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ReviewNarrativeLine,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewNarrativeReport,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewOutcome,bijux-proteomics-core,bijux_proteomics/domain/repositories.py,strenum
ReviewPacket,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ReviewPacketAssayPlanEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketContradictionEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketDecisionEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketDiffEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketDiffReport,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketEvidenceEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketQcCaveatEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketRiskEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewPacketRouteIssue,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/review_packets.py,jsonmodel
ReviewPacketRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/review_packets.py,jsonmodel
ReviewPacketRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/review_packets.py,jsonmodel
ReviewPacketScaleBenchmarkInput,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
ReviewPacketScaleBenchmarkReport,bijux-proteomics-core,bijux_proteomics/benchmarks/performance.py,jsonmodel
ReviewPacketSchema,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewQueueDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ReviewQueueEntry,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueQuery,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueRepository,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,protocol
ReviewQueueSlaReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueState,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
ReviewQueueTransition,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
ReviewQueueTrendReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewQueueWorkloadReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/queue.py,jsonmodel
ReviewRankingSensitivityReport,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewReadyEvidenceBundle,bijux-proteomics-core,bijux_proteomics/identification/contracts.py,jsonmodel
ReviewRiskProfile,bijux-proteomics-lab,bijux_proteomics_lab/planning/assays.py,jsonmodel
ReviewTrustScoreInput,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewerChallengeEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewerChallengeResolutionEntry,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
ReviewerChallengeWorkflowReport,bijux-proteomics-core,bijux_proteomics/review/contracts.py,jsonmodel
RunArtifactsResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunConfig,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/run_config.py,basemodel
RunContextContract,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RunEvidenceResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunHistoryResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunInterpretationSignal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/runs.py,jsonmodel
RunInterpretationSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/runs.py,jsonmodel
RunLifecycleState,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/lifecycle.py,strenum
RunLineage,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RunOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,basemodel
RunQcSummaryLink,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
RunRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/request.py,basemodel
RunResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunReviewResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RunStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/output.py,strenum
RuntimeArtifactLedger,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/ledger.py,jsonmodel
RuntimeArtifactPolicy,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RuntimeArtifactRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeArtifactRetentionClass,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,strenum
RuntimeCacheClaim,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cache.py,jsonmodel
RuntimeCacheDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cache.py,jsonmodel
RuntimeCharterCapability,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,strenum
RuntimeCharterEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,jsonmodel
RuntimeCleanupArtifact,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cleanup.py,jsonmodel
RuntimeCleanupPlan,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/cleanup.py,jsonmodel
RuntimeDatasetKind,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,strenum
RuntimeDependencyNode,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/reruns.py,jsonmodel
RuntimeDocumentAvailability,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,strenum
RuntimeDocumentReference,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeEnvironmentIdentity,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/contracts.py,jsonmodel
RuntimeExecutionDecisionReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/execution_decisions.py,jsonmodel
RuntimeExecutionRouteRequest,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/runtime_execution.py,jsonmodel
RuntimeExecutionRouteResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/routes/runtime_execution.py,jsonmodel
RuntimeFailureCategory,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/failure_reports.py,strenum
RuntimeFailureRecoveryAudit,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/recovery.py,jsonmodel
RuntimeFailureReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/failure_reports.py,jsonmodel
RuntimeHealthComponent,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeHealthComponentState,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,strenum
RuntimeHealthResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeImportTrace,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/import_lineage.py,jsonmodel
RuntimeModuleAuditEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,jsonmodel
RuntimeModuleClassification,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,strenum
RuntimePreflightReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/preflight.py,jsonmodel
RuntimeProductCharter,bijux-proteomics-runtime,bijux_proteomics_runtime/governance/charter.py,jsonmodel
RuntimeRecoveryAction,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/recovery.py,strenum
RuntimeReplayDecisionReport,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/replay_decisions.py,jsonmodel
RuntimeReviewableOutputPath,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/paths.py,jsonmodel
RuntimeSmokeWorkflow,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/paths.py,jsonmodel
RuntimeStatusResponse,bijux-proteomics-runtime,bijux_proteomics_runtime/api/v1/schema.py,basemodel
RuntimeWorkflowBlueprint,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
RuntimeWorkflowBlueprintStage,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
RuntimeWorkflowBlueprintStep,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
RuntimeWorkflowStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,strenum
RuntimeWorkflowStep,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/paths.py,jsonmodel
RuntimeWorkflowStepRecord,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
SS8,bijux-proteomics-core,bijux_proteomics/review/structure_reports/compute.py,strenum
SampleLineageCoverageEntry,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
SampleLineageReport,bijux-proteomics-core,bijux_proteomics/study/contracts.py,jsonmodel
SamplePreparationMetadata,bijux-proteomics-lab,bijux_proteomics_lab/design/protocols.py,jsonmodel
SampleTrackingPlateAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
SampleTrackingPlateAssignment,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
ScaleUpPolicy,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioAction,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,strenum
ScenarioConfidenceSpread,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioDecisionConsensus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioEvaluation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioSetEvaluation,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/scenarios.py,jsonmodel
ScenarioUncertaintyEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/recommendations.py,jsonmodel
SchedulePressureReport,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ScheduleScenarioComparison,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ScheduleScenarioSummary,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ScheduledBatch,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ScheduledPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
SchedulerJobBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
SchedulerLaunchMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
SchedulerReplayBoundary,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
SchemaCompatibility,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_assessments.py,strenum
SchemaCompatibilityReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/contracts/schema.py,jsonmodel
SchemaDefinition,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
SchemaEvolutionAssessment,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_assessments.py,jsonmodel
SchemaFormatCompatibilityReport,bijux-proteomics-runtime,bijux_proteomics_runtime/support/artifact_formats.py,jsonmodel
SchemaFormatContract,bijux-proteomics-runtime,bijux_proteomics_runtime/support/artifact_formats.py,jsonmodel
SchemaMigration,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_migrations.py,jsonmodel
SchemaVersion,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_versions.py,jsonmodel
ScientificConclusion,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/packets.py,jsonmodel
ScientificConstraint,bijux-proteomics-core,bijux_proteomics/domain/constraints.py,basemodel
