model_name,package_name,module_path,model_kind
BenchmarkRunSpec,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BenchmarkRuntimeTruthRow,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/benchmark_runs.py,jsonmodel
BijuxCoreIntegrationContractInput,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
BijuxCoreIntegrationContractReport,bijux-proteomics-core,bijux_proteomics/benchmarks/adoption.py,jsonmodel
BiologicalActivityReportBundle,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_bundle_contracts.py,jsonmodel
BiologicalClaimCandidate,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,jsonmodel
BiologicalClaimDirection,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,strenum
BiologicalClaimKind,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,strenum
BiologicalClaimStatus,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,strenum
BiologicalClaimValidationEntry,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,jsonmodel
BiologicalClaimValidationPolicy,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,jsonmodel
BiologicalClaimValidationReason,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,strenum
BiologicalClaimValidationReport,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,jsonmodel
BiologicalClaimValidationSummary,bijux-proteomics-core,bijux_proteomics/review/claims/biological_claim_validation.py,jsonmodel
BiologicalContextColumnMapping,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextImportReport,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextImportSummary,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextKind,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,strenum
BiologicalContextMappingEntry,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextMappingReport,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextMappingSummary,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextRecord,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextTermEntry,bijux-proteomics-core,bijux_proteomics/interpretation/biological_context_mapping.py,jsonmodel
BiologicalContextualReportBundle,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_bundle_contracts.py,jsonmodel
BiologicalEnrichmentReportBundle,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_bundle_contracts.py,jsonmodel
BiologicalForegroundBackgroundModel,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,jsonmodel
BiologicalForegroundBackgroundSummary,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,jsonmodel
BiologicalGroundingState,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/decision_briefs.py,strenum
BiologicalHypothesisCandidate,bijux-proteomics-core,bijux_proteomics/review/claims/biological_hypotheses.py,jsonmodel
BiologicalHypothesisEntry,bijux-proteomics-core,bijux_proteomics/review/claims/biological_hypotheses.py,jsonmodel
BiologicalHypothesisKind,bijux-proteomics-core,bijux_proteomics/review/claims/biological_hypotheses.py,strenum
BiologicalHypothesisRejectionReason,bijux-proteomics-core,bijux_proteomics/review/claims/biological_hypotheses.py,strenum
BiologicalHypothesisReport,bijux-proteomics-core,bijux_proteomics/review/claims/biological_hypotheses.py,jsonmodel
BiologicalHypothesisSummary,bijux-proteomics-core,bijux_proteomics/review/claims/biological_hypotheses.py,jsonmodel
BiologicalReportSectionConfidenceEntry,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_section_metadata.py,jsonmodel
BiologicalReportSectionConfidenceLabel,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_section_metadata.py,strenum
BiologicalReportSectionKey,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_section_metadata.py,strenum
BiologicalResultGraphReport,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_result_graph.py,jsonmodel
BiologicalResultReportArtifactPaths,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_artifact_path_contracts.py,jsonmodel
BiologicalResultReportBundle,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_bundle_contracts.py,jsonmodel
BiologicalResultReportExportManifest,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_export_contracts.py,jsonmodel
BiologicalResultReportSummary,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_summary_contracts.py,jsonmodel
BiologicalResultSelectionPolicy,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_selection_policy.py,jsonmodel
BiologicalScientificReportBundle,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_bundle_contracts.py,jsonmodel
BiologicalSetEntry,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,jsonmodel
BiologicalSetFilteringPolicy,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,jsonmodel
BiologicalSetIssue,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,jsonmodel
BiologicalSetIssueSeverity,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,strenum
BiologicalSetRole,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,strenum
BiologicalSetSourceKind,bijux-proteomics-core,bijux_proteomics/interpretation/foreground_background_model.py,strenum
BiologicalTakeaway,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/decision_briefs.py,jsonmodel
BiologicalTheme,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
BiologicalThemeExtraction,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,jsonmodel
BiologicalVisualReportBundle,bijux-proteomics-core,bijux_proteomics/workflow/reports/biological_report_bundle_contracts.py,jsonmodel
BiomarkerCandidateKind,bijux-proteomics-core,bijux_proteomics/review/belief/biomarker_candidate_ranking.py,strenum
BiomarkerCandidateRankReasonCode,bijux-proteomics-core,bijux_proteomics/review/belief/biomarker_candidate_ranking.py,strenum
BiomarkerCandidateRankingEntry,bijux-proteomics-core,bijux_proteomics/review/belief/biomarker_candidate_ranking.py,jsonmodel
BiomarkerCandidateRankingInput,bijux-proteomics-core,bijux_proteomics/review/belief/biomarker_candidate_ranking.py,jsonmodel
BiomarkerCandidateRankingReport,bijux-proteomics-core,bijux_proteomics/review/belief/biomarker_candidate_ranking.py,jsonmodel
BiomarkerCandidateRankingSummary,bijux-proteomics-core,bijux_proteomics/review/belief/biomarker_candidate_ranking.py,jsonmodel
BiomarkerStabilityDimension,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,strenum
BiomarkerStabilityEntry,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,jsonmodel
BiomarkerStabilityPolicy,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,jsonmodel
BiomarkerStabilityReasonCode,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,strenum
BiomarkerStabilityReport,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,jsonmodel
BiomarkerStabilitySummary,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,jsonmodel
BiomarkerSubgroupBehaviorEntry,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,jsonmodel
BiomarkerSubgroupBehaviorStatus,bijux-proteomics-core,bijux_proteomics/targeted/biomarker_stability/models.py,strenum
BlindedHoldoutReport,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/challenge_corpora.py,jsonmodel
BlindedRecommendationChallengeFinding,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_blinded_challenges.py,jsonmodel
BlindedRecommendationChallengeReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_blinded_challenges.py,jsonmodel
BlindedRecommendationRevealState,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/benchmark_blinded_challenges.py,strenum
BootstrapEffectRobustnessTier,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_result_robustness/models.py,strenum
BootstrapEffectStabilityEntry,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_result_robustness/models.py,jsonmodel
BootstrapEffectStabilityReport,bijux-proteomics-core,bijux_proteomics/quantification/statistics/differential_result_robustness/models.py,jsonmodel
BrokenPairDisposition,bijux-proteomics-core,bijux_proteomics/quantification/contracts/differential.py,strenum
BundleFreshnessReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
BundleIntegrityIssue,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
BundleTrustReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
CacheDecisionExplanationEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
CacheDecisionExplanationReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,jsonmodel
CacheDecisionOutcome,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/reproducibility.py,strenum
CalibrationAcceptanceComparison,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,jsonmodel
CalibrationDriftBinDelta,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,jsonmodel
CalibrationDriftReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,jsonmodel
CalibrationPlotBin,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
CalibrationPlotData,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
CalibrationPressureCorpusReport,bijux-proteomics-core,bijux_proteomics/benchmarks/identification_pressure.py,jsonmodel
CalibrationReleaseAlert,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,jsonmodel
CalibrationReleaseAlertSeverity,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,strenum
CalibrationReleaseGateReport,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,jsonmodel
CalibrationSnapshotBin,bijux-proteomics-core,bijux_proteomics/identification/fdr/calibration_drift.py,jsonmodel
Candidate,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/schema.py,basemodel
CandidateAssayAgendaItem,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateAssessment,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateComparisonInput,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidateComparisonPacket,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidateDecision,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateDecisionDisposition,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/explanations.py,strenum
CandidateDecisionGraphExplanation,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/explanations.py,jsonmodel
CandidateDecisionGraphQuery,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/explanations.py,jsonmodel
CandidateExplainabilitySummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateFollowUpSignal,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
CandidateHandoffValidation,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
CandidateLabAdvancementDecision,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,jsonmodel
CandidateLabAdvancementDisposition,bijux-proteomics-lab,bijux_proteomics_lab/lifecycle/progression.py,strenum
CandidateLifecycleEvent,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
CandidateLifecycleReplayEntry,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
CandidateLifecycleReplayReport,bijux-proteomics-core,bijux_proteomics/review/belief/contracts.py,jsonmodel
CandidateLifecycleSummary,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateLike,bijux-proteomics-core,bijux_proteomics/interfaces/execution/contracts.py,protocol
CandidatePortfolio,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidatePriorityEntry,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidatePriorityReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/reviews/candidates.py,jsonmodel
CandidatePrioritySignal,bijux-proteomics-lab,bijux_proteomics_lab/planning/priorities.py,jsonmodel
CandidateProposal,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateRanking,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateRankingProvenanceReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateRankingSensitivityReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateRejection,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateReviewMovement,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateReviewMovementReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateRiskProfile,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateScientificProfile,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateScoreBreakdown,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/ranking.py,jsonmodel
CandidateScreeningResult,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateSelectionScoreSnapshot,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/artifacts.py,jsonmodel
CandidateSelectionSnapshot,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/artifacts.py,jsonmodel
CandidateStatus,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,strenum
CandidateStructure,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/schema.py,basemodel
CandidateTransition,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CandidateUpdateToolResultLike,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/updates.py,protocol
CandidateVariantContext,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
CanonicalArtifactEnvelope,bijux-proteomics-lab,bijux_proteomics_lab/handoffs/serialization.py,jsonmodel
CarryoverDetectionEntry,bijux-proteomics-core,bijux_proteomics/lab/carryover.py,jsonmodel
CarryoverIntensityEntry,bijux-proteomics-core,bijux_proteomics/lab/carryover.py,jsonmodel
CarryoverRiskAdvisory,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
CarryoverRiskFlag,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,jsonmodel
CarryoverRiskLevel,bijux-proteomics-lab,bijux_proteomics_lab/design/experiments.py,strenum
CarryoverRunOrderEntry,bijux-proteomics-core,bijux_proteomics/lab/carryover.py,jsonmodel
CautiousAnomalyInterpretationPath,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/paths.py,jsonmodel
CensoredDifferentialEntry,bijux-proteomics-core,bijux_proteomics/quantification/statistics/censored_differential.py,jsonmodel
CensoredDifferentialReport,bijux-proteomics-core,bijux_proteomics/quantification/statistics/censored_differential.py,jsonmodel
CensoringStatus,bijux-proteomics-core,bijux_proteomics/quantification/statistics/censored_differential.py,strenum
ChallengeKind,bijux-proteomics-core,bijux_proteomics/benchmarks/flagship/challenge_corpora.py,strenum
ChimericSpectrumCandidateAnnotation,bijux-proteomics-core,bijux_proteomics/io/spectra/chimeric_spectrum.py,jsonmodel
ChimericSpectrumCompetingEvidenceEntry,bijux-proteomics-core,bijux_proteomics/io/spectra/chimeric_spectrum.py,jsonmodel
ChimericSpectrumEntry,bijux-proteomics-core,bijux_proteomics/io/spectra/chimeric_spectrum.py,jsonmodel
ChimericSpectrumReport,bijux-proteomics-core,bijux_proteomics/io/spectra/chimeric_spectrum.py,jsonmodel
ChimericSpectrumSummary,bijux-proteomics-core,bijux_proteomics/io/spectra/chimeric_spectrum.py,jsonmodel
ChromatogramQcIngestionReport,bijux-proteomics-core,bijux_proteomics/io/formats/ingestion.py,jsonmodel
ChromatogramQcPoint,bijux-proteomics-core,bijux_proteomics/io/formats/ingestion.py,jsonmodel
ChromatographicEvidenceScoreReport,bijux-proteomics-core,bijux_proteomics/io/chromatography/chromatographic_evidence.py,jsonmodel
ChromatographicPeak,bijux-proteomics-core,bijux_proteomics/io/chromatography/chromatographic_peak_picking.py,jsonmodel
ChromatographicPeakPickingReport,bijux-proteomics-core,bijux_proteomics/io/chromatography/chromatographic_peak_picking.py,jsonmodel
